3,0,25,17,17,30,18,8,20,20,21,2,31,8,19,25,8,20,21,22,24,17,9,30,21,24,9,19,8,9,31,20,30,22,2,8,31,17,7,20,9,21,25,19,30,8,25,21,29,29,21,21,21,24,20,18,30,21,31,21,18,17,30,18,18,9,8,22,20,16,30,18,7,21,20,24,17,20,30,20,21,4,3,4,1,16,3,16,10,11,7,16,16,15,Null,Null,Null,10,10,30,Null,15,15,15,15,15,14,14,15,12,15,15,12,16,2,1,11,10,Null,Null,15,4,2,15,13,Null,14
4,0,28,18,18,32,19,9,21,21,23,2,33,9,20,28,9,21,23,25,26,17,11,32,23,26,11,20,9,11,33,22,32,25,2,9,33,17,8,21,11,23,28,20,32,9,28,23,30,30,23,23,23,26,22,19,32,23,33,23,19,18,32,19,19,11,9,25,21,17,32,19,8,23,22,26,17,22,32,22,23,5,4,5,1,18,3,18,10,11,8,16,16,15,Null,Null,Null,10,10,32,Null,16,16,16,16,16,15,15,17,12,16,16,13,18,2,1,11,10,Null,Null,17,5,2,16,14,Null,14
20,0,130,45,45,127,85,29,92,92,90,2,144,28,89,130,29,92,90,108,112,67,47,127,110,112,46,89,28,47,144,107,127,108,2,28,144,67,29,92,46,110,130,89,127,29,130,110,109,109,90,110,110,112,107,85,127,90,144,110,85,45,127,85,85,47,28,108,92,45,127,85,29,110,107,112,67,107,127,107,110,23,20,3,3,44,5,44,20,20,26,67,64,64,Null,Null,Null,20,20,127,Null,57,57,57,57,57,57,57,41,23,43,43,38,61,7,5,20,20,Null,Null,41,3,2,43,21,Null,24
4,0,14,11,11,14,10,10,12,13,13,3,15,6,11,14,10,12,13,14,13,9,11,14,13,13,7,11,6,11,16,12,14,14,3,6,15,9,9,12,7,13,14,11,14,10,14,13,13,13,13,13,13,13,12,10,14,13,16,13,10,11,14,10,10,11,8,14,13,10,14,10,9,14,12,13,9,12,14,13,13,5,8,5,1,9,6,9,2,3,Null,8,8,Null,Null,Null,Null,2,2,14,Null,8,8,8,9,9,7,7,8,4,4,4,4,5,1,1,3,2,Null,Null,Null,5,3,4,5,Null,8
3,0,25,17,17,30,18,8,20,20,21,2,31,8,19,25,8,20,21,22,24,17,9,30,21,24,9,19,8,9,31,20,30,22,2,8,31,17,7,20,9,21,25,19,30,8,25,21,29,29,21,21,21,24,20,18,30,21,31,21,18,17,30,18,18,9,15,22,20,16,30,18,7,21,20,24,17,20,30,20,21,4,5,4,1,16,4,16,10,11,Null,16,16,Null,Null,Null,Null,10,10,30,Null,15,15,15,15,15,14,14,15,12,15,15,12,16,2,1,11,10,Null,Null,Null,4,2,15,13,Null,14
4,0,28,18,18,32,19,9,21,21,23,2,33,9,20,28,9,21,23,25,26,17,11,32,23,26,11,20,9,11,33,22,32,25,2,9,33,17,8,21,11,23,28,20,32,9,28,23,30,30,23,23,23,26,22,19,32,23,33,23,19,18,32,19,19,11,16,25,21,17,32,19,8,23,22,26,17,22,32,22,23,5,5,5,1,18,4,18,10,11,Null,16,16,Null,Null,Null,Null,10,10,32,Null,16,16,16,16,16,15,15,17,12,16,16,13,18,2,1,11,10,Null,Null,Null,5,2,16,14,Null,14
20,0,130,45,45,127,85,29,92,92,90,2,144,28,89,130,29,92,90,108,112,67,47,127,110,112,46,89,28,47,144,107,127,108,2,28,144,67,29,92,46,110,130,89,127,29,130,110,109,109,90,110,110,112,107,85,127,90,144,110,85,45,127,85,85,47,26,108,92,45,127,85,29,110,107,112,67,107,127,107,110,23,7,3,3,44,4,44,20,20,Null,67,64,Null,Null,Null,Null,20,20,127,Null,57,57,57,57,57,57,57,41,23,43,43,38,61,7,5,20,20,Null,Null,Null,3,2,43,21,Null,24
4,0,14,11,11,14,10,10,12,13,13,3,15,6,11,14,10,12,13,14,14,9,11,14,13,13,7,11,6,11,16,12,14,14,3,6,15,9,9,12,7,13,14,13,14,10,14,13,Null,13,13,12,13,13,12,10,14,13,16,13,10,Null,14,10,10,11,8,14,13,10,14,10,9,14,12,13,9,12,14,13,13,5,8,5,1,9,6,Null,2,3,Null,Null,8,Null,Null,Null,Null,2,2,14,Null,8,8,8,9,9,7,7,8,4,4,4,4,5,1,1,3,Null,Null,Null,Null,5,3,4,5,Null,8
3,0,25,17,17,30,18,8,20,20,21,2,31,8,19,25,8,20,21,22,22,17,9,30,21,24,9,19,8,9,31,20,30,22,2,8,31,17,7,20,9,21,25,21,30,8,25,21,Null,29,21,20,21,24,20,18,30,21,31,21,18,Null,30,18,18,9,15,22,20,16,30,18,7,21,20,24,17,20,30,20,21,4,5,4,1,16,4,Null,10,11,Null,Null,16,Null,Null,Null,Null,10,10,30,Null,15,15,15,15,15,14,14,15,12,15,15,12,16,2,1,11,Null,Null,Null,Null,4,2,15,13,Null,14
4,0,28,18,18,32,19,9,21,21,23,2,33,9,20,28,9,21,23,25,25,17,11,32,23,26,11,20,9,11,33,22,32,25,2,9,33,17,8,21,11,23,28,23,32,9,28,23,Null,30,23,22,23,26,22,19,32,23,33,23,19,Null,32,19,19,11,16,25,21,17,32,19,8,23,22,26,17,22,32,22,23,5,5,5,1,18,4,Null,10,11,Null,Null,16,Null,Null,Null,Null,10,10,32,Null,16,16,16,16,16,15,15,17,12,16,16,13,18,2,1,11,Null,Null,Null,Null,5,2,16,14,Null,14
20,0,130,45,45,127,85,29,92,92,90,2,144,28,89,130,29,92,90,108,108,67,47,127,110,112,46,89,28,47,144,107,127,108,2,28,144,67,29,92,46,110,130,90,127,29,130,110,Null,109,90,107,110,112,107,85,127,90,144,110,85,Null,127,85,85,47,26,108,92,45,127,85,29,110,107,112,67,107,127,107,110,23,7,3,3,44,4,Null,20,20,Null,Null,64,Null,Null,Null,Null,20,20,127,Null,57,57,57,57,57,57,57,41,23,43,43,38,61,7,5,20,Null,Null,Null,Null,3,2,43,21,Null,24
4,0,14,11,11,14,10,10,12,13,13,3,15,6,11,14,10,12,13,14,14,9,11,14,13,13,7,11,6,11,16,12,14,14,Null,Null,15,9,9,12,7,13,14,13,14,10,14,13,Null,13,13,12,13,13,12,10,14,13,16,13,10,Null,14,10,10,11,8,14,13,10,14,10,9,14,12,13,9,12,14,13,13,5,8,5,1,9,6,Null,2,3,Null,Null,Null,Null,Null,Null,Null,2,2,14,Null,8,8,8,9,9,Null,Null,8,4,4,4,4,5,1,1,3,Null,Null,Null,Null,5,3,4,5,Null,8
3,0,25,17,17,30,18,8,20,20,21,2,31,8,19,25,8,20,21,22,22,17,9,30,21,24,9,19,8,9,31,20,30,22,Null,Null,31,17,7,20,9,21,25,21,30,8,25,21,Null,29,21,20,21,24,20,18,30,21,31,21,18,Null,30,18,18,9,15,22,20,16,30,18,7,21,20,24,17,20,30,20,21,4,5,4,1,16,4,Null,10,11,Null,Null,Null,Null,Null,Null,Null,10,10,30,Null,15,15,15,15,15,Null,Null,15,12,15,15,12,16,2,1,11,Null,Null,Null,Null,4,2,15,13,Null,14
4,0,28,18,18,32,19,9,21,21,23,2,33,9,20,28,9,21,23,25,25,17,11,32,23,26,11,20,9,11,33,22,32,25,Null,Null,33,17,8,21,11,23,28,23,32,9,28,23,Null,30,23,22,23,26,22,19,32,23,33,23,19,Null,32,19,19,11,16,25,21,17,32,19,8,23,22,26,17,22,32,22,23,5,5,5,1,18,4,Null,10,11,Null,Null,Null,Null,Null,Null,Null,10,10,32,Null,16,16,16,16,16,Null,Null,17,12,16,16,13,18,2,1,11,Null,Null,Null,Null,5,2,16,14,Null,14
20,0,130,45,45,127,85,29,92,92,90,2,144,28,89,130,29,92,90,108,108,67,47,127,110,112,46,89,28,47,144,107,127,108,Null,Null,144,67,29,92,46,110,130,90,127,29,130,110,Null,109,90,107,110,112,107,85,127,90,144,110,85,Null,127,85,85,47,26,108,92,45,127,85,29,110,107,112,67,107,127,107,110,23,7,3,3,44,4,Null,20,20,Null,Null,Null,Null,Null,Null,Null,20,20,127,Null,57,57,57,57,57,Null,Null,41,23,43,43,38,61,7,5,20,Null,Null,Null,Null,3,2,43,21,Null,24
4,0,14,11,11,14,10,10,12,13,13,3,15,6,11,14,10,12,13,14,14,9,11,14,13,13,7,11,6,11,16,12,14,14,Null,Null,15,9,Null,12,7,13,14,11,14,10,14,13,Null,13,13,13,13,13,12,10,14,13,16,13,10,Null,14,10,10,11,6,14,13,10,14,10,9,14,12,13,9,12,14,13,13,5,Null,5,1,9,6,Null,2,3,Null,Null,Null,Null,Null,Null,Null,2,2,14,Null,8,8,8,Null,9,Null,Null,8,4,4,4,4,5,1,1,3,Null,Null,Null,Null,Null,3,4,5,Null,8
3,0,25,17,17,30,18,8,20,20,21,2,31,8,19,25,8,20,21,22,22,17,9,30,21,24,9,19,8,9,31,20,30,22,Null,Null,31,17,Null,20,9,21,25,19,30,8,25,21,Null,29,21,21,21,24,20,18,30,21,31,21,18,Null,30,18,18,9,8,22,20,16,30,18,7,21,20,24,17,20,30,20,21,4,Null,4,1,16,4,Null,10,11,Null,Null,Null,Null,Null,Null,Null,10,10,30,Null,15,15,15,Null,15,Null,Null,15,12,15,15,12,16,2,1,11,Null,Null,Null,Null,Null,2,15,13,Null,14
4,0,28,18,18,32,19,9,21,21,23,2,33,9,20,28,9,21,23,25,25,17,11,32,23,26,11,20,9,11,33,22,32,25,Null,Null,33,17,Null,21,11,23,28,20,32,9,28,23,Null,30,23,23,23,26,22,19,32,23,33,23,19,Null,32,19,19,11,9,25,21,17,32,19,8,23,22,26,17,22,32,22,23,5,Null,5,1,18,4,Null,10,11,Null,Null,Null,Null,Null,Null,Null,10,10,32,Null,16,16,16,Null,16,Null,Null,17,12,16,16,13,18,2,1,11,Null,Null,Null,Null,Null,2,16,14,Null,14
20,0,130,45,45,127,85,29,92,92,90,2,144,28,89,130,29,92,90,108,108,67,47,127,110,112,46,89,28,47,144,107,127,108,Null,Null,144,67,Null,92,46,110,130,89,127,29,130,110,Null,109,90,110,110,112,107,85,127,90,144,110,85,Null,127,85,85,47,28,108,92,45,127,85,29,110,107,112,67,107,127,107,110,23,Null,3,3,44,4,Null,20,20,Null,Null,Null,Null,Null,Null,Null,20,20,127,Null,57,57,57,Null,57,Null,Null,41,23,43,43,38,61,7,5,20,Null,Null,Null,Null,Null,2,43,21,Null,24
4,0,14,11,11,14,10,10,12,13,13,3,15,6,11,14,10,12,13,14,14,9,11,14,13,13,7,11,6,11,16,12,14,14,Null,Null,15,9,Null,11,10,13,14,11,14,10,14,13,Null,13,13,13,13,13,12,10,14,13,16,13,10,Null,14,10,10,11,4,14,13,10,14,10,4,14,12,13,9,12,14,13,13,5,Null,5,1,9,6,Null,2,3,Null,Null,Null,Null,Null,Null,Null,2,2,14,Null,8,8,Null,Null,9,Null,Null,8,4,4,4,4,5,1,1,3,Null,Null,Null,Null,Null,3,Null,5,Null,8
3,0,25,17,17,30,18,8,20,20,21,2,31,8,19,25,8,20,21,22,22,17,9,30,21,24,9,19,8,9,31,20,30,22,Null,Null,31,17,Null,19,8,21,25,19,30,8,25,21,Null,29,21,21,21,24,20,18,30,21,31,21,18,Null,30,18,18,9,12,22,20,16,30,18,15,21,20,24,17,20,30,20,21,4,Null,4,1,16,4,Null,10,11,Null,Null,Null,Null,Null,Null,Null,10,10,30,Null,15,15,Null,Null,15,Null,Null,15,12,15,15,12,16,2,1,11,Null,Null,Null,Null,Null,2,Null,13,Null,14
4,0,28,18,18,32,19,9,21,21,23,2,33,9,20,28,9,21,23,25,25,17,11,32,23,26,11,20,9,11,33,22,32,25,Null,Null,33,17,Null,20,9,23,28,20,32,9,28,23,Null,30,23,23,23,26,22,19,32,23,33,23,19,Null,32,19,19,11,13,25,21,17,32,19,16,23,22,26,17,22,32,22,23,5,Null,5,1,18,4,Null,10,11,Null,Null,Null,Null,Null,Null,Null,10,10,32,Null,16,16,Null,Null,16,Null,Null,17,12,16,16,13,18,2,1,11,Null,Null,Null,Null,Null,2,Null,14,Null,14
20,0,130,45,45,127,85,29,92,92,90,2,144,28,89,130,29,92,90,108,108,67,47,127,110,112,46,89,28,47,144,107,127,108,Null,Null,144,67,Null,89,29,110,130,89,127,29,130,110,Null,109,90,110,110,112,107,85,127,90,144,110,85,Null,127,85,85,47,38,108,92,45,127,85,43,110,107,112,67,107,127,107,110,23,Null,3,3,44,4,Null,20,20,Null,Null,Null,Null,Null,Null,Null,20,20,127,Null,57,57,Null,Null,57,Null,Null,41,23,43,43,38,61,7,5,20,Null,Null,Null,Null,Null,2,Null,21,Null,24
4,0,14,11,11,14,10,10,12,13,13,3,15,6,11,14,10,12,13,14,14,9,11,14,13,13,7,11,6,11,16,12,14,14,Null,Null,15,9,Null,11,7,13,14,13,14,10,14,13,Null,13,13,12,13,13,12,10,14,13,16,13,10,Null,14,10,12,11,4,14,13,10,14,10,4,14,12,13,9,12,14,13,13,5,Null,5,1,9,6,Null,2,3,Null,Null,Null,Null,Null,Null,Null,2,2,14,Null,8,8,Null,Null,9,Null,Null,8,4,4,4,4,5,1,1,3,Null,Null,Null,Null,Null,3,Null,5,Null,8
3,0,25,17,17,30,18,8,20,20,21,2,31,8,19,25,8,20,21,22,22,17,9,30,21,24,9,19,8,9,31,20,30,22,Null,Null,31,17,Null,19,9,21,25,21,30,8,25,21,Null,29,21,20,21,24,20,18,30,21,31,21,18,Null,30,18,23,9,12,22,20,16,30,18,15,21,20,24,17,20,30,20,21,4,Null,4,1,16,4,Null,10,11,Null,Null,Null,Null,Null,Null,Null,10,10,30,Null,15,15,Null,Null,15,Null,Null,15,12,15,15,12,16,2,1,11,Null,Null,Null,Null,Null,2,Null,13,Null,14
4,0,28,18,18,32,19,9,21,21,23,2,33,9,20,28,9,21,23,25,25,17,11,32,23,26,11,20,9,11,33,22,32,25,Null,Null,33,17,Null,20,11,23,28,23,32,9,28,23,Null,30,23,22,23,26,22,19,32,23,33,23,19,Null,32,19,25,11,13,25,21,17,32,19,16,23,22,26,17,22,32,22,23,5,Null,5,1,18,4,Null,10,11,Null,Null,Null,Null,Null,Null,Null,10,10,32,Null,16,16,Null,Null,16,Null,Null,17,12,16,16,13,18,2,1,11,Null,Null,Null,Null,Null,2,Null,14,Null,14
20,0,130,45,45,127,85,29,92,92,90,2,144,28,89,130,29,92,90,108,108,67,47,127,110,112,46,89,28,47,144,107,127,108,Null,Null,144,67,Null,89,46,110,130,90,127,29,130,110,Null,109,90,107,110,112,107,85,127,90,144,110,85,Null,127,85,109,47,38,108,92,45,127,85,43,110,107,112,67,107,127,107,110,23,Null,3,3,44,4,Null,20,20,Null,Null,Null,Null,Null,Null,Null,20,20,127,Null,57,57,Null,Null,57,Null,Null,41,23,43,43,38,61,7,5,20,Null,Null,Null,Null,Null,2,Null,21,Null,24
4,0,14,11,11,14,10,10,12,13,13,3,15,6,11,14,10,12,13,14,14,9,11,14,13,13,7,11,6,11,16,12,14,14,Null,Null,15,9,Null,12,10,13,14,13,14,10,14,13,Null,13,13,12,13,13,12,10,14,13,16,13,10,Null,14,10,12,11,4,14,13,10,14,10,Null,14,12,13,9,12,14,13,13,5,Null,5,1,9,Null,Null,2,3,Null,Null,Null,Null,Null,Null,Null,2,2,14,Null,8,8,Null,Null,9,Null,Null,8,4,4,Null,4,5,1,1,3,Null,Null,Null,Null,Null,3,Null,5,Null,Null
3,0,25,17,17,30,18,8,20,20,21,2,31,8,19,25,8,20,21,22,22,17,9,30,21,24,9,19,8,9,31,20,30,22,Null,Null,31,17,Null,20,8,21,25,21,30,8,25,21,Null,29,21,20,21,24,20,18,30,21,31,21,18,Null,30,18,23,9,12,22,20,16,30,18,Null,21,20,24,17,20,30,20,21,4,Null,4,1,16,Null,Null,10,11,Null,Null,Null,Null,Null,Null,Null,10,10,30,Null,15,15,Null,Null,15,Null,Null,15,12,15,Null,12,16,2,1,11,Null,Null,Null,Null,Null,2,Null,13,Null,Null
4,0,28,18,18,32,19,9,21,21,23,2,33,9,20,28,9,21,23,25,25,17,11,32,23,26,11,20,9,11,33,22,32,25,Null,Null,33,17,Null,21,9,23,28,23,32,9,28,23,Null,30,23,22,23,26,22,19,32,23,33,23,19,Null,32,19,25,11,13,25,21,17,32,19,Null,23,22,26,17,22,32,22,23,5,Null,5,1,18,Null,Null,10,11,Null,Null,Null,Null,Null,Null,Null,10,10,32,Null,16,16,Null,Null,16,Null,Null,17,12,16,Null,13,18,2,1,11,Null,Null,Null,Null,Null,2,Null,14,Null,Null
20,0,130,45,45,127,85,29,92,92,90,2,144,28,89,130,29,92,90,108,108,67,47,127,110,112,46,89,28,47,144,107,127,108,Null,Null,144,67,Null,92,29,110,130,90,127,29,130,110,Null,109,90,107,110,112,107,85,127,90,144,110,85,Null,127,85,109,47,38,108,92,45,127,85,Null,110,107,112,67,107,127,107,110,23,Null,3,3,44,Null,Null,20,20,Null,Null,Null,Null,Null,Null,Null,20,20,127,Null,57,57,Null,Null,57,Null,Null,41,23,43,Null,38,61,7,5,20,Null,Null,Null,Null,Null,2,Null,21,Null,Null
4,0,14,11,11,14,10,10,12,13,13,3,15,6,11,14,10,12,13,14,13,9,11,14,13,13,7,11,Null,11,16,12,14,14,Null,Null,15,9,Null,12,7,13,14,11,14,10,14,13,Null,13,13,13,13,13,12,10,14,13,16,13,10,Null,14,10,12,11,4,14,13,10,14,10,Null,14,12,13,9,12,14,13,13,5,Null,5,1,9,Null,Null,2,3,Null,Null,Null,Null,Null,Null,Null,2,2,14,Null,8,8,Null,Null,9,Null,Null,Null,4,4,Null,4,5,1,1,3,Null,Null,Null,Null,Null,Null,Null,5,Null,Null
3,0,25,17,17,30,18,8,20,20,21,2,31,8,19,25,8,20,21,22,24,17,9,30,21,24,9,19,Null,9,31,20,30,22,Null,Null,31,17,Null,20,9,21,25,19,30,8,25,21,Null,29,21,21,21,24,20,18,30,21,31,21,18,Null,30,18,23,9,12,22,20,16,30,18,Null,21,20,24,17,20,30,20,21,4,Null,4,1,16,Null,Null,10,11,Null,Null,Null,Null,Null,Null,Null,10,10,30,Null,15,15,Null,Null,15,Null,Null,Null,12,15,Null,12,16,2,1,11,Null,Null,Null,Null,Null,Null,Null,13,Null,Null
4,0,28,18,18,32,19,9,21,21,23,2,33,9,20,28,9,21,23,25,26,17,11,32,23,26,11,20,Null,11,33,22,32,25,Null,Null,33,17,Null,21,11,23,28,20,32,9,28,23,Null,30,23,23,23,26,22,19,32,23,33,23,19,Null,32,19,25,11,13,25,21,17,32,19,Null,23,22,26,17,22,32,22,23,5,Null,5,1,18,Null,Null,10,11,Null,Null,Null,Null,Null,Null,Null,10,10,32,Null,16,16,Null,Null,16,Null,Null,Null,12,16,Null,13,18,2,1,11,Null,Null,Null,Null,Null,Null,Null,14,Null,Null
20,0,130,45,45,127,85,29,92,92,90,2,144,28,89,130,29,92,90,108,112,67,47,127,110,112,46,89,Null,47,144,107,127,108,Null,Null,144,67,Null,92,46,110,130,89,127,29,130,110,Null,109,90,110,110,112,107,85,127,90,144,110,85,Null,127,85,109,47,38,108,92,45,127,85,Null,110,107,112,67,107,127,107,110,23,Null,3,3,44,Null,Null,20,20,Null,Null,Null,Null,Null,Null,Null,20,20,127,Null,57,57,Null,Null,57,Null,Null,Null,23,43,Null,38,61,7,5,20,Null,Null,Null,Null,Null,Null,Null,21,Null,Null
4,0,14,11,11,14,10,Null,12,13,13,3,15,6,11,14,10,12,13,14,13,9,11,14,13,13,7,11,Null,11,16,12,14,14,Null,Null,15,9,Null,12,10,13,14,11,14,10,14,13,Null,13,13,13,13,13,12,10,14,13,16,13,10,Null,14,10,10,11,4,14,13,10,14,10,Null,14,12,13,9,12,14,13,13,5,Null,5,1,9,Null,Null,2,3,Null,Null,Null,Null,Null,Null,Null,2,2,14,Null,8,8,Null,Null,9,Null,Null,Null,4,4,Null,4,5,1,1,3,Null,Null,Null,Null,Null,Null,Null,5,Null,Null
3,0,25,17,17,30,18,Null,20,20,21,2,31,8,19,25,8,20,21,22,24,17,9,30,21,24,9,19,Null,9,31,20,30,22,Null,Null,31,17,Null,20,8,21,25,19,30,8,25,21,Null,29,21,21,21,24,20,18,30,21,31,21,18,Null,30,18,18,9,12,22,20,16,30,18,Null,21,20,24,17,20,30,20,21,4,Null,4,1,16,Null,Null,10,11,Null,Null,Null,Null,Null,Null,Null,10,10,30,Null,15,15,Null,Null,15,Null,Null,Null,12,15,Null,12,16,2,1,11,Null,Null,Null,Null,Null,Null,Null,13,Null,Null
4,0,28,18,18,32,19,Null,21,21,23,2,33,9,20,28,9,21,23,25,26,17,11,32,23,26,11,20,Null,11,33,22,32,25,Null,Null,33,17,Null,21,9,23,28,20,32,9,28,23,Null,30,23,23,23,26,22,19,32,23,33,23,19,Null,32,19,19,11,13,25,21,17,32,19,Null,23,22,26,17,22,32,22,23,5,Null,5,1,18,Null,Null,10,11,Null,Null,Null,Null,Null,Null,Null,10,10,32,Null,16,16,Null,Null,16,Null,Null,Null,12,16,Null,13,18,2,1,11,Null,Null,Null,Null,Null,Null,Null,14,Null,Null
20,0,130,45,45,127,85,Null,92,92,90,2,144,28,89,130,29,92,90,108,112,67,47,127,110,112,46,89,Null,47,144,107,127,108,Null,Null,144,67,Null,92,29,110,130,89,127,29,130,110,Null,109,90,110,110,112,107,85,127,90,144,110,85,Null,127,85,85,47,38,108,92,45,127,85,Null,110,107,112,67,107,127,107,110,23,Null,3,3,44,Null,Null,20,20,Null,Null,Null,Null,Null,Null,Null,20,20,127,Null,57,57,Null,Null,57,Null,Null,Null,23,43,Null,38,61,7,5,20,Null,Null,Null,Null,Null,Null,Null,21,Null,Null
4,0,14,11,11,14,10,Null,12,13,13,3,15,6,11,14,10,12,13,14,14,9,11,14,13,13,7,11,Null,11,16,12,14,14,Null,Null,15,9,Null,12,7,13,14,13,14,10,14,13,Null,13,13,12,13,13,12,10,14,13,16,13,10,Null,14,10,10,11,4,14,13,10,14,10,Null,14,12,13,9,12,14,13,13,5,Null,5,1,9,Null,Null,2,3,Null,Null,Null,Null,Null,Null,Null,2,2,Null,Null,8,8,Null,Null,9,Null,Null,Null,4,4,Null,4,5,1,1,3,Null,Null,Null,Null,Null,Null,Null,5,Null,Null
3,0,25,17,17,30,18,Null,20,20,21,2,31,8,19,25,8,20,21,22,22,17,9,30,21,24,9,19,Null,9,31,20,30,22,Null,Null,31,17,Null,20,9,21,25,21,30,8,25,21,Null,29,21,20,21,24,20,18,30,21,31,21,18,Null,30,18,18,9,12,22,20,16,30,18,Null,21,20,24,17,20,30,20,21,4,Null,4,1,16,Null,Null,10,11,Null,Null,Null,Null,Null,Null,Null,10,10,Null,Null,15,15,Null,Null,15,Null,Null,Null,12,15,Null,12,16,2,1,11,Null,Null,Null,Null,Null,Null,Null,13,Null,Null
